id,store_id,category_id,network_category_id,created_at,updated_at
411,128,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
412,129,15,0,2021-03-31 17:45:19,2021-06-22 10:52:50
413,129,24,0,2021-03-31 17:45:19,2021-06-22 10:52:50
414,129,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
415,129,94,0,2021-03-31 17:45:19,2021-06-22 10:52:50
416,130,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
417,130,142,0,2021-03-31 17:45:19,2022-06-10 15:37:51
418,131,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
419,131,20,0,2021-03-31 17:45:19,2022-06-10 15:37:51
420,131,24,0,2021-03-31 17:45:19,2022-06-10 15:37:51
421,131,32,0,2021-03-31 17:45:19,2022-06-10 15:37:51
422,131,35,0,2021-03-31 17:45:19,2022-06-10 15:37:51
423,131,38,0,2021-03-31 17:45:19,2022-06-10 15:37:51
424,132,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
425,132,100,0,2021-03-31 17:45:19,2022-06-10 15:37:51
426,133,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
427,133,108,0,2021-03-31 17:45:19,2022-06-10 15:37:51
428,134,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
429,135,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
430,136,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
431,136,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
432,136,101,0,2021-03-31 17:45:19,2022-06-10 15:37:51
433,136,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
434,136,108,0,2021-03-31 17:45:19,2022-06-10 15:37:51
435,136,109,0,2021-03-31 17:45:19,2022-06-10 15:37:51
436,136,110,0,2021-03-31 17:45:19,2022-06-10 15:37:51
437,137,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
438,137,54,0,2021-03-31 17:45:19,2022-06-10 15:37:51
439,137,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
440,137,86,0,2021-03-31 17:45:19,2022-06-10 15:37:51
441,137,89,0,2021-03-31 17:45:19,2022-06-10 15:37:51
442,137,91,0,2021-03-31 17:45:19,2022-06-10 15:37:51
443,137,142,0,2021-03-31 17:45:19,2022-06-10 15:37:51
444,138,59,0,2021-03-31 17:45:19,2021-06-22 10:52:50
445,138,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
446,138,81,0,2021-03-31 17:45:19,2021-06-22 10:52:50
447,138,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
448,138,141,0,2021-03-31 17:45:19,2021-06-22 10:52:50
449,139,25,0,2021-03-31 17:45:19,2021-06-22 10:52:50
450,139,30,0,2021-03-31 17:45:19,2021-06-22 10:52:50
451,140,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
452,140,108,0,2021-03-31 17:45:19,2021-06-22 10:52:50
453,141,67,0,2021-03-31 17:45:19,2021-06-22 10:52:50
454,141,71,0,2021-03-31 17:45:19,2021-06-22 10:52:50
455,141,73,0,2021-03-31 17:45:19,2021-06-22 10:52:50
456,142,40,0,2021-03-31 17:45:19,2022-06-10 15:37:51
457,142,41,0,2021-03-31 17:45:19,2022-06-10 15:37:51
458,142,43,0,2021-03-31 17:45:19,2022-06-10 15:37:51
459,143,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
460,143,81,0,2021-03-31 17:45:19,2022-06-10 15:37:51
461,143,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
462,143,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
463,143,129,0,2021-03-31 17:45:19,2022-06-10 15:37:51
464,144,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
465,144,95,0,2021-03-31 17:45:19,2022-06-10 15:37:51
466,144,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
467,144,140,0,2021-03-31 17:45:19,2022-06-10 15:37:51
468,145,59,0,2021-03-31 17:45:19,2021-06-22 10:52:50
469,145,85,0,2021-03-31 17:45:19,2021-06-22 10:52:50
470,145,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
471,145,101,0,2021-03-31 17:45:19,2021-06-22 10:52:50
472,145,128,0,2021-03-31 17:45:19,2021-06-22 10:52:50
473,145,137,0,2021-03-31 17:45:19,2021-06-22 10:52:50
474,146,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
475,146,94,0,2021-03-31 17:45:19,2022-06-10 15:37:51
476,147,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
477,147,94,0,2021-03-31 17:45:19,2022-06-10 15:37:51
478,148,111,0,2021-03-31 17:45:19,2021-04-20 07:05:51
479,148,112,0,2021-03-31 17:45:19,2021-04-20 07:05:51
480,148,113,0,2021-03-31 17:45:19,2021-04-20 07:05:51
481,149,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
482,149,79,0,2021-03-31 17:45:19,2021-06-22 10:52:50
483,150,2,0,2021-03-31 17:45:19,2022-06-10 15:37:51
484,150,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
485,150,54,0,2021-03-31 17:45:19,2022-06-10 15:37:51
486,150,58,0,2021-03-31 17:45:19,2022-06-10 15:37:51
487,150,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
488,151,,0,2021-03-31 17:45:19,2021-05-06 06:52:41
489,152,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
490,153,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
491,153,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
492,153,99,0,2021-03-31 17:45:19,2022-06-10 15:37:51
493,154,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
494,155,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
495,155,104,0,2021-03-31 17:45:19,2022-06-10 15:37:51
496,156,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
497,156,79,0,2021-03-31 17:45:19,2021-06-22 10:52:50
498,157,59,0,2021-03-31 17:45:19,2021-05-26 13:20:38
499,157,61,0,2021-03-31 17:45:19,2021-05-26 13:20:38
500,157,93,0,2021-03-31 17:45:19,2021-05-26 13:20:38
501,157,101,0,2021-03-31 17:45:19,2021-05-26 13:20:38
502,158,111,0,2021-03-31 17:45:19,2021-06-21 09:39:27
503,158,118,0,2021-03-31 17:45:19,2021-06-21 09:39:27
504,159,32,0,2021-03-31 17:45:19,2022-06-10 15:37:51
505,159,35,0,2021-03-31 17:45:19,2022-06-10 15:37:51
506,160,,0,2021-03-31 17:45:19,2021-06-01 10:11:22
507,161,103,0,2021-03-31 17:45:19,2021-05-03 08:20:25
508,161,140,0,2021-03-31 17:45:19,2021-05-03 08:20:25
509,162,25,0,2021-03-31 17:45:19,2022-06-10 15:37:51
510,162,29,0,2021-03-31 17:45:19,2022-06-10 15:37:51
511,163,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
512,164,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
513,164,21,0,2021-03-31 17:45:19,2022-06-10 15:37:51
514,165,103,0,2021-03-31 17:45:19,2021-05-06 06:52:41
515,165,105,0,2021-03-31 17:45:19,2021-05-06 06:52:41
516,165,108,0,2021-03-31 17:45:19,2021-05-06 06:52:41
517,165,109,0,2021-03-31 17:45:19,2021-05-06 06:52:41
518,166,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
519,166,81,0,2021-03-31 17:45:19,2021-06-22 10:52:50
520,167,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
521,167,83,0,2021-03-31 17:45:19,2022-06-10 15:37:51
522,167,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
523,167,137,0,2021-03-31 17:45:19,2022-06-10 15:37:51
524,168,59,0,2021-03-31 17:45:19,2021-06-22 10:52:50
525,168,62,0,2021-03-31 17:45:19,2021-06-22 10:52:50
526,168,85,0,2021-03-31 17:45:19,2021-06-22 10:52:50
527,168,134,0,2021-03-31 17:45:19,2021-06-22 10:52:50
528,169,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
529,169,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
530,169,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
531,169,140,0,2021-03-31 17:45:19,2022-06-10 15:37:51
532,170,85,0,2021-03-31 17:45:19,2021-06-22 10:52:50
533,170,90,0,2021-03-31 17:45:19,2021-06-22 10:52:50
534,170,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
535,170,95,0,2021-03-31 17:45:19,2021-06-22 10:52:50
536,171,74,0,2021-03-31 17:45:19,2021-05-18 13:36:02
537,171,129,0,2021-03-31 17:45:19,2021-05-18 13:36:02
538,171,131,0,2021-03-31 17:45:19,2021-05-18 13:36:02
539,172,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
540,172,138,0,2021-03-31 17:45:19,2022-06-10 15:37:51
541,173,1,0,2021-03-31 17:45:19,2021-06-22 10:52:50
542,173,2,0,2021-03-31 17:45:19,2021-06-22 10:52:50
543,174,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
544,174,100,0,2021-03-31 17:45:19,2022-06-10 15:37:51
545,175,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
546,176,2,0,2021-03-31 17:45:19,2022-06-10 15:37:51
547,177,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
548,177,54,0,2021-03-31 17:45:19,2022-06-10 15:37:51
549,177,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
550,177,86,0,2021-03-31 17:45:19,2022-06-10 15:37:51
551,177,89,0,2021-03-31 17:45:19,2022-06-10 15:37:51
552,177,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
553,177,95,0,2021-03-31 17:45:19,2022-06-10 15:37:51
554,177,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
555,177,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
556,177,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
557,177,115,0,2021-03-31 17:45:19,2022-06-10 15:37:51
558,177,118,0,2021-03-31 17:45:19,2022-06-10 15:37:51
559,178,15,0,2021-03-31 17:45:19,2021-06-22 10:52:50
560,178,18,0,2021-03-31 17:45:19,2021-06-22 10:52:50
561,178,19,0,2021-03-31 17:45:19,2021-06-22 10:52:50
562,178,20,0,2021-03-31 17:45:19,2021-06-22 10:52:50
563,178,21,0,2021-03-31 17:45:19,2021-06-22 10:52:50
564,178,22,0,2021-03-31 17:45:19,2021-06-22 10:52:50
565,178,24,0,2021-03-31 17:45:19,2021-06-22 10:52:50
566,178,32,0,2021-03-31 17:45:19,2021-06-22 10:52:50
567,178,35,0,2021-03-31 17:45:19,2021-06-22 10:52:50
568,179,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
569,179,62,0,2021-03-31 17:45:19,2022-06-10 15:37:51
570,180,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
571,180,81,0,2021-03-31 17:45:19,2022-06-10 15:37:51
572,180,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
573,180,112,0,2021-03-31 17:45:19,2022-06-10 15:37:51
574,180,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
575,180,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
576,181,25,0,2021-03-31 17:45:19,2021-06-22 10:52:50
577,181,67,0,2021-03-31 17:45:19,2021-06-22 10:52:50
578,181,71,0,2021-03-31 17:45:19,2021-06-22 10:52:50
579,182,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
580,182,54,0,2021-03-31 17:45:19,2022-06-10 15:37:51
581,182,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
582,182,112,0,2021-03-31 17:45:19,2022-06-10 15:37:51
583,182,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
584,182,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
585,182,115,0,2021-03-31 17:45:19,2022-06-10 15:37:51
586,182,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
587,182,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
588,182,118,0,2021-03-31 17:45:19,2022-06-10 15:37:51
589,182,119,0,2021-03-31 17:45:19,2022-06-10 15:37:51
590,182,121,0,2021-03-31 17:45:19,2022-06-10 15:37:51
591,183,15,0,2021-03-31 17:45:19,2021-06-22 10:52:50
592,183,16,0,2021-03-31 17:45:19,2021-06-22 10:52:50
593,183,22,0,2021-03-31 17:45:19,2021-06-22 10:52:50
594,184,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
595,184,16,0,2021-03-31 17:45:19,2022-06-10 15:37:51
596,184,17,0,2021-03-31 17:45:19,2022-06-10 15:37:51
597,184,22,0,2021-03-31 17:45:19,2022-06-10 15:37:51
598,185,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
599,185,16,0,2021-03-31 17:45:19,2022-06-10 15:37:51
600,185,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
601,185,50,0,2021-03-31 17:45:19,2022-06-10 15:37:51
602,185,52,0,2021-03-31 17:45:19,2022-06-10 15:37:51
603,185,54,0,2021-03-31 17:45:19,2022-06-10 15:37:51
604,185,55,0,2021-03-31 17:45:19,2022-06-10 15:37:51
605,185,56,0,2021-03-31 17:45:19,2022-06-10 15:37:51
606,186,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
607,186,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
608,186,107,0,2021-03-31 17:45:19,2022-06-10 15:37:51
609,186,108,0,2021-03-31 17:45:19,2022-06-10 15:37:51
610,186,109,0,2021-03-31 17:45:19,2022-06-10 15:37:51
611,187,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
612,188,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
613,188,126,0,2021-03-31 17:45:19,2022-06-10 15:37:51
614,189,74,0,2021-03-31 17:45:19,2021-04-22 09:11:19
615,189,111,0,2021-03-31 17:45:19,2021-04-22 09:11:19
616,189,117,0,2021-03-31 17:45:19,2021-04-22 09:11:19
617,189,129,0,2021-03-31 17:45:19,2021-04-22 09:11:19
618,190,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
619,190,112,0,2021-03-31 17:45:19,2022-06-10 15:37:51
620,190,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
621,190,114,0,2021-03-31 17:45:19,2022-06-10 15:37:51
622,190,115,0,2021-03-31 17:45:19,2022-06-10 15:37:51
623,190,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
624,191,,0,2021-03-31 17:45:19,2021-04-02 17:05:20
625,192,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
626,193,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
627,193,113,0,2021-03-31 17:45:19,2022-06-10 15:37:51
628,193,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
629,193,121,0,2021-03-31 17:45:19,2022-06-10 15:37:51
630,194,74,0,2021-03-31 17:45:19,2021-06-22 10:52:50
631,195,2,0,2021-03-31 17:45:19,2021-06-22 10:52:50
632,195,49,0,2021-03-31 17:45:19,2021-06-22 10:52:50
633,195,54,0,2021-03-31 17:45:19,2021-06-22 10:52:50
634,195,58,0,2021-03-31 17:45:19,2021-06-22 10:52:50
635,196,32,0,2021-03-31 17:45:19,2022-06-10 15:37:51
636,196,35,0,2021-03-31 17:45:19,2022-06-10 15:37:51
637,196,38,0,2021-03-31 17:45:19,2022-06-10 15:37:51
638,197,49,0,2021-03-31 17:45:19,2022-06-10 15:37:51
639,197,50,0,2021-03-31 17:45:19,2022-06-10 15:37:51
640,197,54,0,2021-03-31 17:45:19,2022-06-10 15:37:51
641,197,85,0,2021-03-31 17:45:19,2022-06-10 15:37:51
642,197,86,0,2021-03-31 17:45:19,2022-06-10 15:37:51
643,198,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
644,198,110,0,2021-03-31 17:45:19,2022-06-10 15:37:51
645,199,111,0,2021-03-31 17:45:19,2021-06-09 09:22:10
646,199,116,0,2021-03-31 17:45:19,2021-06-09 09:22:10
647,200,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
648,200,70,0,2021-03-31 17:45:19,2022-06-10 15:37:51
649,200,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
650,200,73,0,2021-03-31 17:45:19,2022-06-10 15:37:51
651,201,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
652,201,107,0,2021-03-31 17:45:19,2022-06-10 15:37:51
653,202,4,0,2021-03-31 17:45:19,2022-06-10 15:37:51
654,202,8,0,2021-03-31 17:45:19,2022-06-10 15:37:51
655,203,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
656,203,99,0,2021-03-31 17:45:19,2021-06-22 10:52:50
657,204,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
658,204,62,0,2021-03-31 17:45:19,2022-06-10 15:37:51
659,205,,0,2021-03-31 17:45:19,2021-06-17 10:37:13
660,206,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
661,206,138,0,2021-03-31 17:45:19,2022-06-10 15:37:51
662,207,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
663,207,113,0,2021-03-31 17:45:19,2021-06-22 10:52:50
664,207,119,0,2021-03-31 17:45:19,2021-06-22 10:52:50
665,207,121,0,2021-03-31 17:45:19,2021-06-22 10:52:50
666,208,103,0,2021-03-31 17:45:19,2021-06-22 10:52:50
667,208,141,0,2021-03-31 17:45:19,2021-06-22 10:52:50
668,209,59,0,2021-03-31 17:45:19,2022-06-10 15:37:51
669,209,128,0,2021-03-31 17:45:19,2022-06-10 15:37:51
670,210,103,0,2021-03-31 17:45:19,2021-04-28 11:58:04
671,210,109,0,2021-03-31 17:45:19,2021-04-28 11:58:04
672,211,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
673,211,104,0,2021-03-31 17:45:19,2022-06-10 15:37:51
674,212,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
675,213,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
676,213,19,0,2021-03-31 17:45:19,2022-06-10 15:37:51
677,213,20,0,2021-03-31 17:45:19,2022-06-10 15:37:51
678,213,32,0,2021-03-31 17:45:19,2022-06-10 15:37:51
679,213,35,0,2021-03-31 17:45:19,2022-06-10 15:37:51
680,213,38,0,2021-03-31 17:45:19,2022-06-10 15:37:51
681,214,74,0,2021-03-31 17:45:19,2022-06-10 15:37:51
682,214,76,0,2021-03-31 17:45:19,2022-06-10 15:37:51
683,214,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
684,214,101,0,2021-03-31 17:45:19,2022-06-10 15:37:51
685,215,111,0,2021-03-31 17:45:19,2021-06-01 10:11:22
686,215,114,0,2021-03-31 17:45:19,2021-06-01 10:11:22
687,215,115,0,2021-03-31 17:45:19,2021-06-01 10:11:22
688,216,15,0,2021-03-31 17:45:19,2022-06-10 15:37:51
689,216,67,0,2021-03-31 17:45:19,2022-06-10 15:37:51
690,216,68,0,2021-03-31 17:45:19,2022-06-10 15:37:51
691,216,71,0,2021-03-31 17:45:19,2022-06-10 15:37:51
692,217,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
693,217,138,0,2021-03-31 17:45:19,2022-06-10 15:37:51
694,218,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
695,218,117,0,2021-03-31 17:45:19,2022-06-10 15:37:51
696,218,118,0,2021-03-31 17:45:19,2022-06-10 15:37:51
697,219,93,0,2021-03-31 17:45:19,2022-06-10 15:37:51
698,219,138,0,2021-03-31 17:45:19,2022-06-10 15:37:51
699,220,,0,2021-03-31 17:45:19,2021-06-22 10:52:50
700,221,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
701,221,119,0,2021-03-31 17:45:19,2022-06-10 15:37:51
702,222,103,0,2021-03-31 17:45:19,2021-04-28 11:58:04
703,222,104,0,2021-03-31 17:45:19,2021-04-28 11:58:04
704,222,105,0,2021-03-31 17:45:19,2021-04-28 11:58:04
705,222,106,0,2021-03-31 17:45:19,2021-04-28 11:58:04
706,222,108,0,2021-03-31 17:45:19,2021-04-28 11:58:04
707,222,109,0,2021-03-31 17:45:19,2021-04-28 11:58:04
708,223,59,0,2021-03-31 17:45:19,2021-06-22 10:52:50
709,224,111,0,2021-03-31 17:45:19,2022-06-10 15:37:51
710,224,116,0,2021-03-31 17:45:19,2022-06-10 15:37:51
711,225,49,0,2021-03-31 17:45:19,2021-06-22 10:52:50
712,225,54,0,2021-03-31 17:45:19,2021-06-22 10:52:50
713,225,58,0,2021-03-31 17:45:19,2021-06-22 10:52:50
714,226,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
715,226,140,0,2021-03-31 17:45:19,2022-06-10 15:37:51
716,227,103,0,2021-03-31 17:45:19,2022-06-10 15:37:51
717,227,104,0,2021-03-31 17:45:19,2022-06-10 15:37:51
718,227,110,0,2021-03-31 17:45:19,2022-06-10 15:37:51
719,228,85,0,2021-03-31 17:45:19,2021-06-22 10:52:50
720,228,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
721,228,118,0,2021-03-31 17:45:19,2021-06-22 10:52:50
722,229,85,0,2021-03-31 17:45:19,2021-06-22 10:52:50
723,229,93,0,2021-03-31 17:45:19,2021-06-22 10:52:50
724,229,102,0,2021-03-31 17:45:19,2021-06-22 10:52:50
725,229,111,0,2021-03-31 17:45:19,2021-06-22 10:52:50
726,229,117,0,2021-03-31 17:45:19,2021-06-22 10:52:50
727,229,118,0,2021-03-31 17:45:19,2021-06-22 10:52:50
728,230,59,0,2021-03-31 17:45:20,2021-06-22 10:52:50
729,230,61,0,2021-03-31 17:45:20,2021-06-22 10:52:50
730,230,93,0,2021-03-31 17:45:20,2021-06-22 10:52:50
731,230,101,0,2021-03-31 17:45:20,2021-06-22 10:52:50
732,231,93,0,2021-03-31 17:45:20,2022-06-10 15:37:51
733,231,100,0,2021-03-31 17:45:20,2022-06-10 15:37:51
734,232,25,0,2021-03-31 17:45:20,2021-06-22 10:52:50
735,232,30,0,2021-03-31 17:45:20,2021-06-22 10:52:50
736,233,85,0,2021-03-31 17:45:20,2022-06-10 15:37:51
737,233,93,0,2021-03-31 17:45:20,2022-06-10 15:37:51
738,233,101,0,2021-03-31 17:45:20,2022-06-10 15:37:51
739,233,135,0,2021-03-31 17:45:20,2022-06-10 15:37:51
740,234,,0,2021-03-31 17:45:20,2021-04-07 09:35:18
741,235,49,0,2021-03-31 17:45:20,2022-06-10 15:37:51
742,235,126,0,2021-03-31 17:45:20,2022-06-10 15:37:51
743,236,59,0,2021-03-31 17:45:20,2022-06-10 15:37:51
744,236,62,0,2021-03-31 17:45:20,2022-06-10 15:37:51
745,237,40,0,2021-03-31 17:45:20,2022-06-10 15:37:51
746,237,41,0,2021-03-31 17:45:20,2022-06-10 15:37:51
747,237,74,0,2021-03-31 17:45:20,2022-06-10 15:37:51
748,237,82,0,2021-03-31 17:45:20,2022-06-10 15:37:51
749,238,,0,2021-03-31 17:45:20,2021-04-07 09:35:18
750,239,67,0,2021-03-31 17:45:20,2021-06-22 10:52:50
751,239,68,0,2021-03-31 17:45:20,2021-06-22 10:52:50
752,239,71,0,2021-03-31 17:45:20,2021-06-22 10:52:50
753,240,59,0,2021-03-31 17:45:20,2022-06-10 15:37:51
754,240,61,0,2021-03-31 17:45:20,2022-06-10 15:37:51
755,240,128,0,2021-03-31 17:45:20,2022-06-10 15:37:51
756,241,15,0,2021-03-31 17:45:20,2022-06-10 15:37:51
757,241,67,0,2021-03-31 17:45:20,2022-06-10 15:37:51
758,241,71,0,2021-03-31 17:45:20,2022-06-10 15:37:51
759,241,73,0,2021-03-31 17:45:20,2022-06-10 15:37:51
760,241,122,0,2021-03-31 17:45:20,2022-06-10 15:37:51
761,242,103,0,2021-03-31 17:45:20,2021-06-22 10:52:50
762,242,107,0,2021-03-31 17:45:20,2021-06-22 10:52:50
763,242,141,0,2021-03-31 17:45:20,2021-06-22 10:52:50
764,243,2,0,2021-03-31 17:45:20,2022-06-10 15:37:51
765,243,49,0,2021-03-31 17:45:20,2022-06-10 15:37:51
766,243,50,0,2021-03-31 17:45:20,2022-06-10 15:37:51
767,243,51,0,2021-03-31 17:45:20,2022-06-10 15:37:51
768,243,52,0,2021-03-31 17:45:20,2022-06-10 15:37:51
769,244,85,0,2021-03-31 17:45:20,2022-06-10 15:37:51
770,244,86,0,2021-03-31 17:45:20,2022-06-10 15:37:51
771,244,103,0,2021-03-31 17:45:20,2022-06-10 15:37:51
772,244,108,0,2021-03-31 17:45:20,2022-06-10 15:37:51
773,245,,0,2021-03-31 17:45:20,2021-06-22 10:52:50
774,246,,0,2021-03-31 17:45:20,2021-06-22 10:52:50
775,247,93,0,2021-03-31 17:45:20,2022-06-10 15:37:51
776,247,94,0,2021-03-31 17:45:20,2022-06-10 15:37:51
777,248,4,0,2021-03-31 17:45:20,2022-06-10 15:37:51
778,248,9,0,2021-03-31 17:45:20,2022-06-10 15:37:51
779,248,10,0,2021-03-31 17:45:20,2022-06-10 15:37:51
780,248,12,0,2021-03-31 17:45:20,2022-06-10 15:37:51
781,249,93,0,2021-03-31 17:45:20,2021-06-22 10:52:50
782,249,100,0,2021-03-31 17:45:20,2021-06-22 10:52:50
783,250,93,0,2021-03-31 17:45:20,2022-06-10 15:37:51
784,250,99,0,2021-03-31 17:45:20,2022-06-10 15:37:51
785,251,111,0,2021-03-31 17:45:20,2021-06-22 10:52:50
786,251,118,0,2021-03-31 17:45:20,2021-06-22 10:52:50
787,252,25,0,2021-03-31 17:45:20,2022-06-10 15:37:51
788,252,124,0,2021-03-31 17:45:20,2022-06-10 15:37:51
789,253,59,0,2021-03-31 17:45:20,2021-06-22 10:52:50
790,253,61,0,2021-03-31 17:45:20,2021-06-22 10:52:50
791,253,62,0,2021-03-31 17:45:20,2021-06-22 10:52:50
792,253,85,0,2021-03-31 17:45:20,2021-06-22 10:52:50
793,253,86,0,2021-03-31 17:45:20,2021-06-22 10:52:50
794,254,49,0,2021-03-31 17:45:20,2021-06-22 10:52:50
795,254,51,0,2021-03-31 17:45:20,2021-06-22 10:52:50
796,254,85,0,2021-03-31 17:45:20,2021-06-22 10:52:50
797,254,88,0,2021-03-31 17:45:20,2021-06-22 10:52:50
798,254,103,0,2021-03-31 17:45:20,2021-06-22 10:52:50
799,254,106,0,2021-03-31 17:45:20,2021-06-22 10:52:50
800,254,109,0,2021-03-31 17:45:20,2021-06-22 10:52:50
801,255,111,0,2021-03-31 17:45:20,2021-04-30 07:04:15
802,255,116,0,2021-03-31 17:45:20,2021-04-30 07:04:15
803,256,49,0,2021-03-31 17:45:20,2022-06-10 15:37:51
804,256,51,0,2021-03-31 17:45:20,2022-06-10 15:37:51
805,256,85,0,2021-03-31 17:45:20,2022-06-10 15:37:51
806,256,88,0,2021-03-31 17:45:20,2022-06-10 15:37:51
807,257,32,0,2021-03-31 17:45:20,2022-06-10 15:37:51
808,257,36,0,2021-03-31 17:45:20,2022-06-10 15:37:51
809,258,111,0,2021-03-31 17:45:20,2022-06-10 15:37:51
810,258,119,0,2021-03-31 17:45:20,2022-06-10 15:37:51
811,259,74,0,2021-03-31 17:45:20,2022-06-10 15:37:51
812,259,78,0,2021-03-31 17:45:20,2022-06-10 15:37:51
813,260,74,0,2021-03-31 17:45:20,2021-06-17 10:37:13
814,260,81,0,2021-03-31 17:45:20,2021-06-17 10:37:13
815,260,82,0,2021-03-31 17:45:20,2021-06-17 10:37:13
816,260,129,0,2021-03-31 17:45:20,2021-06-17 10:37:13
817,260,130,0,2021-03-31 17:45:20,2021-06-17 10:37:13
818,261,74,0,2021-03-31 17:45:20,2022-06-10 15:37:51
819,261,81,0,2021-03-31 17:45:20,2022-06-10 15:37:51
820,262,49,0,2021-03-31 17:45:20,2022-06-10 15:37:51
821,262,54,0,2021-03-31 17:45:20,2022-06-10 15:37:51
